device,device data rate [MT/s],device  memory width [byte],device memory channels,device max memory bandwidth [MB/s]
Intel i5-6600K,,64,2,25600
NVIDIA Geforce GTX 1060 6GB,,,,192000
Intel Xeon L5420,,64,2,8528
Intel i7-7500U,,64,2,29872
Intel i7-2670QM,,64,2,21328
BROADCOM BCM2837,,64,1,6400
Intel i7-9850H,2667,8,2,42627
Intel i7-9850H-Windows,2667,8,2,42627
